sid,s1,s2,s3,s4,s5,s6,s7,s8,id1,id2,id3,id4,id5,id6,id7,id8,response,selected_id,hide_preHist,show_dist,worker_qansII,response_time,sequence_pos,stay_time,pastPfrm1,pastPfrm2,pastPfrm3,pastPfrm4,pastPfrm5,pastPfrm6,pastPfrm7,pastPfrm8
e9d2817c-4d17-11e9-9eb8-005056a4a701-126935,Male,Male,Female,Female,Female,Female,Female,Female,29,91,1404,1404,1404,1404,1404,1404,,,,,,,3,,3,2,-1,-1,-1,-1,-1,-1
e9d2817c-4d17-11e9-9eb8-005056a4a701-126935,Female,Female,Female,Female,Female,Female,Female,Female,79,18,1404,1404,1404,1404,1404,1404,,,,,,,4,,3,4,-1,-1,-1,-1,-1,-1
e9d2817c-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Female,Female,Female,Female,Female,Female,24,18,1404,1404,1404,1404,1404,1404,,,,,,,5,,3,4,-1,-1,-1,-1,-1,-1
e9d2817c-4d17-11e9-9eb8-005056a4a701-126935,Female,Female,Female,Female,Female,Female,Female,Female,20,69,1404,1404,1404,1404,1404,1404,,,,,,,6,,3,2,-1,-1,-1,-1,-1,-1
e9d2817c-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Female,Female,Female,Female,Female,Female,41,5,1404,1404,1404,1404,1404,1404,,,,,,,7,,2,4,-1,-1,-1,-1,-1,-1
e9d2817c-4d17-11e9-9eb8-005056a4a701-126935,Female,Female,Female,Female,Female,Female,Female,Female,81,7,1404,1404,1404,1404,1404,1404,,,,,,,8,,3,3,-1,-1,-1,-1,-1,-1
e9d2817c-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Female,Female,Female,Female,Female,Female,105,77,1404,1404,1404,1404,1404,1404,,,,,,,9,,0,0,-1,-1,-1,-1,-1,-1
e9d2817c-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Female,Female,Female,Female,Female,Female,47,8,1404,1404,1404,1404,1404,1404,,,,,,,10,,4,3,-1,-1,-1,-1,-1,-1
e9d2817c-4d17-11e9-9eb8-005056a4a701-126935,Male,Male,Female,Female,Female,Female,Female,Female,94,88,1404,1404,1404,1404,1404,1404,,,,,,,11,,3,4,-1,-1,-1,-1,-1,-1
ea3e94e8-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Female,Female,Female,Female,102,18,92,56,1404,1404,1404,1404,,,,,,,0,,2,4,1,0,-1,-1,-1,-1
ea3e94e8-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Female,Female,Female,Female,29,18,34,42,1404,1404,1404,1404,,,,,,,1,,3,4,1,0,-1,-1,-1,-1
ea3e94e8-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Female,Female,Female,Female,49,55,6,73,1404,1404,1404,1404,,,,,,,2,,2,2,2,2,-1,-1,-1,-1
ea3e94e8-4d17-11e9-9eb8-005056a4a701-126935,Female,Female,Male,Female,Female,Female,Female,Female,8,66,89,77,1404,1404,1404,1404,,,,,,,3,,3,2,0,0,-1,-1,-1,-1
ea3e94e8-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Female,Female,Female,Female,47,51,95,61,1404,1404,1404,1404,,,,,,,4,,4,2,0,1,-1,-1,-1,-1
ea3e94e8-4d17-11e9-9eb8-005056a4a701-126935,Male,Male,Male,Female,Female,Female,Female,Female,17,30,105,82,1404,1404,1404,1404,,,,,,,5,,3,2,0,1,-1,-1,-1,-1
ea3e94e8-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Female,Female,Female,Female,95,42,89,35,1404,1404,1404,1404,,,,,,,6,,0,0,0,0,-1,-1,-1,-1
ea3e94e8-4d17-11e9-9eb8-005056a4a701-126935,Male,Male,Male,Female,Female,Female,Female,Female,94,24,100,80,1404,1404,1404,1404,,,,,,,7,,3,3,0,1,-1,-1,-1,-1
ea3e94e8-4d17-11e9-9eb8-005056a4a701-126935,Female,Female,Male,Female,Female,Female,Female,Female,20,71,25,9,1404,1404,1404,1404,,,,,,,8,,3,3,0,0,-1,-1,-1,-1
ea3e94e8-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Female,Female,Female,Female,88,1,43,80,1404,1404,1404,1404,,,,,,,9,,4,3,1,1,-1,-1,-1,-1
ea3e94e8-4d17-11e9-9eb8-005056a4a701-126935,Female,Female,Male,Female,Female,Female,Female,Female,75,39,105,9,1404,1404,1404,1404,,,,,,,10,,3,4,0,0,-1,-1,-1,-1
ea3e94e8-4d17-11e9-9eb8-005056a4a701-126935,Male,Male,Male,Female,Female,Female,Female,Female,106,90,95,2,1404,1404,1404,1404,,,,,,,11,,3,4,0,1,-1,-1,-1,-1
e9cc41ae-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Female,Female,Female,Female,41,39,92,9,1404,1404,1404,1404,4,9,No,0,1,2019-03-22 22:03:32.130652,0,0:00:36.125233,2,4,1,0,-1,-1,-1,-1
e9cc41ae-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Female,Female,Female,Female,93,52,59,35,1404,1404,1404,1404,2,52,No,0,1,2019-03-22 22:03:57.507256,1,0:00:21.806871,3,4,1,0,-1,-1,-1,-1
e9cc41ae-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Female,Female,Female,Female,41,73,87,69,1404,1404,1404,1404,4,69,No,0,2,2019-03-22 22:04:13.231171,2,0:00:13.516701,2,2,2,2,-1,-1,-1,-1
e9cc41ae-4d17-11e9-9eb8-005056a4a701-126935,Female,Female,Male,Female,Female,Female,Female,Female,1,28,25,77,1404,1404,1404,1404,4,77,No,0,3,2019-03-22 22:04:31.665746,3,0:00:16.329169,3,2,0,0,-1,-1,-1,-1
e9cc41ae-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Female,Female,Female,Female,53,73,95,16,1404,1404,1404,1404,4,16,No,0,0,2019-03-22 22:04:45.698772,4,0:00:11.971308,4,2,0,1,-1,-1,-1,-1
e9cc41ae-4d17-11e9-9eb8-005056a4a701-126935,Male,Male,Male,Female,Female,Female,Female,Female,38,48,25,74,1404,1404,1404,1404,3,25,No,0,2,2019-03-22 22:04:59.182071,5,0:00:11.126239,3,2,0,1,-1,-1,-1,-1
e9cc41ae-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Female,Female,Female,Female,25,42,95,77,1404,1404,1404,1404,3,95,No,0,1,2019-03-22 22:05:21.861722,6,0:00:20.317393,0,0,0,0,-1,-1,-1,-1
e9cc41ae-4d17-11e9-9eb8-005056a4a701-126935,Male,Male,Male,Female,Female,Female,Female,Female,45,24,105,16,1404,1404,1404,1404,3,105,No,0,2,2019-03-22 22:05:34.422819,7,0:00:10.397887,3,3,0,1,-1,-1,-1,-1
e9cc41ae-4d17-11e9-9eb8-005056a4a701-126935,Female,Female,Male,Female,Female,Female,Female,Female,86,20,89,35,1404,1404,1404,1404,4,35,No,0,2,2019-03-22 22:05:50.359355,8,0:00:13.517935,3,3,0,0,-1,-1,-1,-1
e9cc41ae-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Female,Female,Female,Female,101,1,32,78,1404,1404,1404,1404,3,32,No,0,2,2019-03-22 22:06:14.192621,9,0:00:13.208180,4,3,1,1,-1,-1,-1,-1
e9cc41ae-4d17-11e9-9eb8-005056a4a701-126935,Female,Female,Male,Female,Female,Female,Female,Female,75,18,100,77,1404,1404,1404,1404,4,77,No,0,3,2019-03-22 22:06:58.069484,10,0:00:41.940916,3,4,0,0,-1,-1,-1,-1
e9cc41ae-4d17-11e9-9eb8-005056a4a701-126935,Male,Male,Male,Female,Female,Female,Female,Female,38,53,100,16,1404,1404,1404,1404,4,16,No,0,0,2019-03-22 22:07:11.020083,11,0:00:11.011504,3,4,0,1,-1,-1,-1,-1
e9c76cd8-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Female,Female,Female,Female,Female,Female,30,18,1404,1404,1404,1404,1404,1404,2,18,Yes,1,1,2019-03-22 22:07:06.951471,0,0:00:21.333338,2,4,-1,-1,-1,-1,-1,-1
e9c76cd8-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Female,Female,Female,Female,Female,Female,94,85,1404,1404,1404,1404,1404,1404,2,85,Yes,1,1,2019-03-22 22:07:19.121112,1,0:00:08.499412,3,4,-1,-1,-1,-1,-1,-1
e9c76cd8-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Female,Female,Female,Female,Female,Female,6,55,1404,1404,1404,1404,1404,1404,1,6,Yes,1,2,2019-03-22 22:07:27.725162,2,0:00:06.675344,2,2,-1,-1,-1,-1,-1,-1
e9c76cd8-4d17-11e9-9eb8-005056a4a701-126935,Female,Female,Female,Female,Female,Female,Female,Female,86,68,1404,1404,1404,1404,1404,1404,1,86,Yes,1,0,2019-03-22 22:07:36.505701,3,0:00:06.989907,3,2,-1,-1,-1,-1,-1,-1
e9c76cd8-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Female,Female,Female,Female,Female,Female,101,63,1404,1404,1404,1404,1404,1404,2,63,Yes,1,0,2019-03-22 22:07:45.456133,4,0:00:07.481916,4,2,-1,-1,-1,-1,-1,-1
e9c76cd8-4d17-11e9-9eb8-005056a4a701-126935,Male,Male,Female,Female,Female,Female,Female,Female,106,48,1404,1404,1404,1404,1404,1404,2,48,Yes,1,2,2019-03-22 22:07:55.703150,5,0:00:08.175358,3,2,-1,-1,-1,-1,-1,-1
e9c76cd8-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Female,Female,Female,Female,Female,Female,25,35,1404,1404,1404,1404,1404,1404,2,35,Yes,1,2,2019-03-22 22:08:02.218530,6,0:00:04.845169,0,0,-1,-1,-1,-1,-1,-1
e9c76cd8-4d17-11e9-9eb8-005056a4a701-126935,Male,Male,Female,Female,Female,Female,Female,Female,24,17,1404,1404,1404,1404,1404,1404,1,24,Yes,1,1,2019-03-22 22:08:09.436661,7,0:00:05.332528,3,3,-1,-1,-1,-1,-1,-1
e9c76cd8-4d17-11e9-9eb8-005056a4a701-126935,Female,Female,Female,Female,Female,Female,Female,Female,20,1,1404,1404,1404,1404,1404,1404,2,1,Yes,1,3,2019-03-22 22:08:17.635558,8,0:00:06.349615,3,3,-1,-1,-1,-1,-1,-1
e9c76cd8-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Female,Female,Female,Female,Female,Female,47,86,1404,1404,1404,1404,1404,1404,2,86,Yes,1,0,2019-03-22 22:08:51.460533,9,0:00:31.524173,4,3,-1,-1,-1,-1,-1,-1
e9c76cd8-4d17-11e9-9eb8-005056a4a701-126935,Female,Female,Female,Female,Female,Female,Female,Female,1,39,1404,1404,1404,1404,1404,1404,1,1,Yes,1,3,2019-03-22 22:09:00.353170,10,0:00:06.654554,3,4,-1,-1,-1,-1,-1,-1
e9c76cd8-4d17-11e9-9eb8-005056a4a701-126935,Male,Male,Female,Female,Female,Female,Female,Female,3,47,1404,1404,1404,1404,1404,1404,1,3,Yes,1,1,2019-03-22 22:09:10.484224,11,0:00:07.834483,3,4,-1,-1,-1,-1,-1,-1
ea97ddb4-4d17-11e9-9eb8-005056a4a701-126935,Female,Female,Male,Female,Male,Female,Male,Female,75,1,89,56,97,16,58,16,,,,,,,0,,3,3,0,0,1,1,1,1
ea97ddb4-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Male,Female,Male,Female,100,42,89,77,105,35,105,56,,,,,,,1,,0,0,0,0,0,0,0,0
ea97ddb4-4d17-11e9-9eb8-005056a4a701-126935,Male,Male,Male,Female,Male,Female,Male,Female,24,91,25,62,100,56,22,77,,,,,,,2,,3,2,0,1,0,0,1,0
ea97ddb4-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Male,Female,Male,Female,104,85,14,77,92,9,59,62,,,,,,,3,,2,4,1,0,1,0,1,1
ea97ddb4-4d17-11e9-9eb8-005056a4a701-126935,Male,Male,Male,Female,Male,Female,Male,Female,94,93,89,4,100,78,58,56,,,,,,,4,,3,3,0,1,0,1,1,0
ea97ddb4-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Male,Female,Male,Female,53,71,98,74,23,35,25,9,,,,,,,5,,4,3,1,1,1,0,0,0
ea97ddb4-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Male,Female,Male,Female,93,85,43,77,59,77,58,21,,,,,,,6,,3,4,1,0,1,0,1,1
ea97ddb4-4d17-11e9-9eb8-005056a4a701-126935,Male,Male,Male,Female,Male,Female,Male,Female,94,88,105,80,57,36,57,16,,,,,,,7,,3,4,0,1,0,1,0,1
ea97ddb4-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Male,Female,Male,Female,90,72,100,21,97,74,105,82,,,,,,,8,,4,2,0,1,1,1,0,1
ea97ddb4-4d17-11e9-9eb8-005056a4a701-126935,Female,Female,Male,Female,Male,Female,Male,Female,75,84,95,9,34,82,43,4,,,,,,,9,,3,2,0,0,1,1,1,1
ea97ddb4-4d17-11e9-9eb8-005056a4a701-126935,Female,Female,Male,Female,Male,Female,Male,Female,75,52,95,9,34,36,22,9,,,,,,,10,,3,4,0,0,1,1,1,0
ea97ddb4-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Male,Female,Male,Female,54,68,91,55,41,68,102,63,,,,,,,11,,2,2,2,2,2,2,2,2
ed375356-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Female,Female,Female,Female,93,72,90,78,1404,1404,1404,1404,3,90,Yes,0,2,2019-03-22 22:05:41.807146,0,0:00:30.123511,0,0,0,0,-1,-1,-1,-1
ed375356-4d17-11e9-9eb8-005056a4a701-126935,Male,Male,Male,Female,Female,Female,Female,Female,30,93,45,71,1404,1404,1404,1404,2,93,Yes,0,1,2019-03-22 22:06:02.748946,1,0:00:19.266536,0,0,0,0,-1,-1,-1,-1
ed375356-4d17-11e9-9eb8-005056a4a701-126935,Female,Female,Male,Female,Female,Female,Female,Female,81,66,92,16,1404,1404,1404,1404,1,81,Yes,0,0,2019-03-22 22:06:19.086553,2,0:00:14.744891,0,0,0,0,-1,-1,-1,-1
ed375356-4d17-11e9-9eb8-005056a4a701-126935,Female,Female,Male,Female,Female,Female,Female,Female,66,64,94,51,1404,1404,1404,1404,2,64,Yes,0,3,2019-03-22 22:06:31.625192,3,0:00:11.088993,0,0,0,0,-1,-1,-1,-1
ed375356-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Female,Female,Female,Female,17,78,99,5,1404,1404,1404,1404,1,17,Yes,0,1,2019-03-22 22:06:45.531281,4,0:00:12.456334,0,0,0,0,-1,-1,-1,-1
ed375356-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Female,Female,Female,Female,87,61,10,20,1404,1404,1404,1404,2,61,Yes,0,1,2019-03-22 22:07:05.490432,5,0:00:18.815611,0,0,0,0,-1,-1,-1,-1
ed375356-4d17-11e9-9eb8-005056a4a701-126935,Female,Female,Male,Female,Female,Female,Female,Female,28,20,32,7,1404,1404,1404,1404,4,7,Yes,0,1,2019-03-22 22:07:20.855869,6,0:00:13.524697,0,0,0,0,-1,-1,-1,-1
ed375356-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Female,Female,Female,Female,38,50,92,63,1404,1404,1404,1404,4,63,Yes,0,0,2019-03-22 22:07:39.011796,7,0:00:16.596066,0,0,0,0,-1,-1,-1,-1
ed375356-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Female,Female,Female,Female,45,2,106,56,1404,1404,1404,1404,1,45,Yes,0,1,2019-03-22 22:08:26.066051,8,0:00:11.714558,0,0,0,0,-1,-1,-1,-1
ed375356-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Female,Female,Female,Female,14,66,3,2,1404,1404,1404,1404,4,2,Yes,0,1,2019-03-22 22:08:47.735465,9,0:00:12.531027,0,0,0,0,-1,-1,-1,-1
ed375356-4d17-11e9-9eb8-005056a4a701-126935,Female,Female,Male,Female,Female,Female,Female,Female,85,76,89,35,1404,1404,1404,1404,2,76,Yes,0,2,2019-03-22 22:09:02.773869,10,0:00:09.956964,0,0,0,0,-1,-1,-1,-1
ed375356-4d17-11e9-9eb8-005056a4a701-126935,Male,Male,Male,Female,Female,Female,Female,Female,34,43,97,83,1404,1404,1404,1404,1,34,Yes,0,0,2019-03-22 22:09:37.064600,11,0:00:32.783661,0,0,0,0,-1,-1,-1,-1
ecd8548c-4d17-11e9-9eb8-005056a4a701-126935,Female,Female,Male,Female,Male,Female,Male,Female,65,64,90,15,17,71,91,83,2,64,Yes,1,3,2019-03-22 22:16:34.522508,0,0:00:34.827936,0,0,0,0,0,0,0,0
ecd8548c-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Male,Female,Male,Female,33,46,98,67,88,28,10,51,7,10,Yes,1,1,2019-03-22 22:17:24.060461,1,0:00:46.311771,0,0,0,0,0,0,0,0
ecd8548c-4d17-11e9-9eb8-005056a4a701-126935,Female,Female,Male,Female,Male,Female,Male,Female,52,19,12,78,32,76,17,74,3,12,Yes,1,2,2019-03-22 22:18:41.486485,2,0:01:13.438392,0,0,0,0,0,0,0,0
ecd8548c-4d17-11e9-9eb8-005056a4a701-126935,Male,Male,Male,Female,Male,Female,Male,Female,27,93,22,15,43,61,27,1,7,27,Yes,1,1,2019-03-22 22:19:14.020799,3,0:00:30.715239,0,0,0,0,0,0,0,0
ecd8548c-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Male,Female,Male,Female,44,19,53,79,98,13,38,62,7,38,Yes,1,2,2019-03-22 22:20:45.793169,4,0:01:29.707726,0,0,0,0,0,0,0,0
ecd8548c-4d17-11e9-9eb8-005056a4a701-126935,Female,Female,Male,Female,Male,Female,Male,Female,84,42,105,5,102,5,17,81,7,17,Yes,1,1,2019-03-22 22:22:48.700774,5,0:00:29.818802,0,0,0,0,0,0,0,0
ecd8548c-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Male,Female,Male,Female,94,75,53,76,93,73,6,35,8,35,Yes,1,2,2019-03-22 22:23:13.643248,6,0:00:21.076145,0,0,0,0,0,0,0,0
ecd8548c-4d17-11e9-9eb8-005056a4a701-126935,Male,Male,Male,Female,Male,Female,Male,Female,47,90,37,73,93,18,37,73,6,18,Yes,1,1,2019-03-22 22:23:31.710281,7,0:00:16.354902,0,0,0,0,0,0,0,0
ecd8548c-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Male,Female,Male,Female,47,82,24,78,57,65,31,85,8,85,Yes,1,1,2019-03-22 22:23:48.796407,8,0:00:15.284153,0,0,0,0,0,0,0,0
ecd8548c-4d17-11e9-9eb8-005056a4a701-126935,Male,Male,Male,Female,Male,Female,Male,Female,102,99,104,65,91,9,96,74,4,65,Yes,1,3,2019-03-22 22:24:09.046449,9,0:00:18.355506,0,0,0,0,0,0,0,0
ecd8548c-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Male,Female,Male,Female,87,60,92,21,90,64,3,70,2,60,Yes,1,0,2019-03-22 22:24:26.363161,10,0:00:14.992792,0,0,0,0,0,0,0,0
ecd8548c-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Male,Female,Male,Female,37,69,89,19,53,86,43,4,2,69,Yes,1,2,2019-03-22 22:24:46.594557,11,0:00:18.309883,0,0,0,0,0,0,0,0
ef1dd500-4d17-11e9-9eb8-005056a4a701-126935,Male,Male,Female,Female,Female,Female,Female,Female,104,102,1404,1404,1404,1404,1404,1404,2,102,Yes,0,2,2019-03-22 22:06:18.943419,0,0:00:28.860379,0,0,-1,-1,-1,-1,-1,-1
ef1dd500-4d17-11e9-9eb8-005056a4a701-126935,Male,Male,Female,Female,Female,Female,Female,Female,31,54,1404,1404,1404,1404,1404,1404,2,54,Yes,0,1,2019-03-22 22:06:33.205424,1,0:00:11.796444,0,0,-1,-1,-1,-1,-1,-1
ef1dd500-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Female,Female,Female,Female,Female,Female,45,21,1404,1404,1404,1404,1404,1404,1,45,Yes,0,1,2019-03-22 22:06:43.244387,2,0:00:08.215735,0,0,-1,-1,-1,-1,-1,-1
ef1dd500-4d17-11e9-9eb8-005056a4a701-126935,Female,Female,Female,Female,Female,Female,Female,Female,20,19,1404,1404,1404,1404,1404,1404,1,20,Yes,0,3,2019-03-22 22:06:52.649622,3,0:00:07.501595,0,0,-1,-1,-1,-1,-1,-1
ef1dd500-4d17-11e9-9eb8-005056a4a701-126935,Male,Male,Female,Female,Female,Female,Female,Female,88,94,1404,1404,1404,1404,1404,1404,1,88,Yes,0,1,2019-03-22 22:07:03.641971,4,0:00:09.362365,0,0,-1,-1,-1,-1,-1,-1
ef1dd500-4d17-11e9-9eb8-005056a4a701-126935,Female,Female,Female,Female,Female,Female,Female,Female,52,75,1404,1404,1404,1404,1404,1404,2,75,Yes,0,4,2019-03-22 22:07:12.840861,5,0:00:07.173716,0,0,-1,-1,-1,-1,-1,-1
ef1dd500-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Female,Female,Female,Female,Female,Female,97,72,1404,1404,1404,1404,1404,1404,1,97,Yes,0,1,2019-03-22 22:07:23.076408,6,0:00:07.928727,0,0,-1,-1,-1,-1,-1,-1
ef1dd500-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Female,Female,Female,Female,Female,Female,44,21,1404,1404,1404,1404,1404,1404,2,21,Yes,0,1,2019-03-22 22:07:32.110580,7,0:00:07.607385,0,0,-1,-1,-1,-1,-1,-1
ef1dd500-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Female,Female,Female,Female,Female,Female,54,69,1404,1404,1404,1404,1404,1404,2,69,Yes,0,2,2019-03-22 22:07:42.192827,8,0:00:08.518424,0,0,-1,-1,-1,-1,-1,-1
ef1dd500-4d17-11e9-9eb8-005056a4a701-126935,Female,Female,Female,Female,Female,Female,Female,Female,5,63,1404,1404,1404,1404,1404,1404,2,63,Yes,0,0,2019-03-22 22:07:52.349286,9,0:00:07.446777,0,0,-1,-1,-1,-1,-1,-1
ef1dd500-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Female,Female,Female,Female,Female,Female,58,15,1404,1404,1404,1404,1404,1404,1,58,Yes,0,2,2019-03-22 22:08:01.011697,10,0:00:07.130560,0,0,-1,-1,-1,-1,-1,-1
ef1dd500-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Female,Female,Female,Female,Female,Female,38,85,1404,1404,1404,1404,1404,1404,2,85,Yes,0,1,2019-03-22 22:08:10.627199,11,0:00:07.968983,0,0,-1,-1,-1,-1,-1,-1
ecfb30b0-4d17-11e9-9eb8-005056a4a701-126935,Male,Male,Female,Female,Female,Female,Female,Female,93,49,1404,1404,1404,1404,1404,1404,2,49,Yes,1,1,2019-03-22 22:07:46.470810,0,0:00:26.429638,0,0,-1,-1,-1,-1,-1,-1
ecfb30b0-4d17-11e9-9eb8-005056a4a701-126935,Male,Male,Female,Female,Female,Female,Female,Female,59,92,1404,1404,1404,1404,1404,1404,1,59,Yes,1,2,2019-03-22 22:07:54.985768,1,0:00:05.881430,0,0,-1,-1,-1,-1,-1,-1
ecfb30b0-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Female,Female,Female,Female,Female,Female,92,51,1404,1404,1404,1404,1404,1404,2,51,Yes,1,0,2019-03-22 22:08:04.578951,2,0:00:06.979707,0,0,-1,-1,-1,-1,-1,-1
ecfb30b0-4d17-11e9-9eb8-005056a4a701-126935,Female,Female,Female,Female,Female,Female,Female,Female,20,63,1404,1404,1404,1404,1404,1404,2,63,Yes,1,0,2019-03-22 22:08:12.764306,3,0:00:06.117142,0,0,-1,-1,-1,-1,-1,-1
ecfb30b0-4d17-11e9-9eb8-005056a4a701-126935,Male,Male,Female,Female,Female,Female,Female,Female,6,24,1404,1404,1404,1404,1404,1404,1,6,Yes,1,2,2019-03-22 22:08:21.447647,4,0:00:06.053332,0,0,-1,-1,-1,-1,-1,-1
ecfb30b0-4d17-11e9-9eb8-005056a4a701-126935,Female,Female,Female,Female,Female,Female,Female,Female,63,81,1404,1404,1404,1404,1404,1404,2,81,Yes,1,0,2019-03-22 22:08:33.440650,5,0:00:09.583410,0,0,-1,-1,-1,-1,-1,-1
ecfb30b0-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Female,Female,Female,Female,Female,Female,88,85,1404,1404,1404,1404,1404,1404,2,85,Yes,1,1,2019-03-22 22:08:41.153013,6,0:00:05.467410,0,0,-1,-1,-1,-1,-1,-1
ecfb30b0-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Female,Female,Female,Female,Female,Female,104,64,1404,1404,1404,1404,1404,1404,2,64,Yes,1,3,2019-03-22 22:08:48.953986,7,0:00:05.780336,0,0,-1,-1,-1,-1,-1,-1
ecfb30b0-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Female,Female,Female,Female,Female,Female,58,15,1404,1404,1404,1404,1404,1404,1,58,Yes,1,2,2019-03-22 22:08:56.441044,8,0:00:05.397687,0,0,-1,-1,-1,-1,-1,-1
ecfb30b0-4d17-11e9-9eb8-005056a4a701-126935,Female,Female,Female,Female,Female,Female,Female,Female,52,72,1404,1404,1404,1404,1404,1404,1,52,Yes,1,1,2019-03-22 22:09:04.918285,9,0:00:05.902077,0,0,-1,-1,-1,-1,-1,-1
ecfb30b0-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Female,Female,Female,Female,Female,Female,54,80,1404,1404,1404,1404,1404,1404,1,54,Yes,1,1,2019-03-22 22:09:13.448546,10,0:00:05.774817,0,0,-1,-1,-1,-1,-1,-1
ecfb30b0-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Female,Female,Female,Female,Female,Female,92,7,1404,1404,1404,1404,1404,1404,2,7,Yes,1,1,2019-03-22 22:09:22.266316,11,0:00:06.564998,0,0,-1,-1,-1,-1,-1,-1
efe16dd0-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Female,Female,Female,Female,Female,Female,22,85,1404,1404,1404,1404,1404,1404,2,85,No,0,1,2019-03-22 22:02:59.254437,0,0:00:16.755189,0,0,-1,-1,-1,-1,-1,-1
efe16dd0-4d17-11e9-9eb8-005056a4a701-126935,Female,Female,Female,Female,Female,Female,Female,Female,11,26,1404,1404,1404,1404,1404,1404,2,26,No,0,1,2019-03-22 22:03:13.971098,1,0:00:12.916312,0,0,-1,-1,-1,-1,-1,-1
efe16dd0-4d17-11e9-9eb8-005056a4a701-126935,Male,Male,Female,Female,Female,Female,Female,Female,88,53,1404,1404,1404,1404,1404,1404,1,88,No,0,1,2019-03-22 22:03:32.764135,2,0:00:16.511184,0,0,-1,-1,-1,-1,-1,-1
efe16dd0-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Female,Female,Female,Female,Female,Female,29,78,1404,1404,1404,1404,1404,1404,1,29,No,0,3,2019-03-22 22:03:45.520426,3,0:00:10.105364,0,0,-1,-1,-1,-1,-1,-1
efe16dd0-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Female,Female,Female,Female,Female,Female,47,18,1404,1404,1404,1404,1404,1404,2,18,No,0,1,2019-03-22 22:03:54.887882,4,0:00:07.741097,0,0,-1,-1,-1,-1,-1,-1
efe16dd0-4d17-11e9-9eb8-005056a4a701-126935,Female,Female,Female,Female,Female,Female,Female,Female,42,71,1404,1404,1404,1404,1404,1404,2,71,No,0,1,2019-03-22 22:04:04.660820,5,0:00:07.676629,0,0,-1,-1,-1,-1,-1,-1
